id_parte,numero_oem,marca
M1049,D1060JD00A,NISSAN
M1049,D1080JE00A,NISSAN
M1049,D10603UB0A,NISSAN
M1049,41060JD00A,NISSAN
M1049,AY040NS132,NISSAN
M1049,D1M60JE00A,NISSAN
M1049,D10609N50A,NISSAN
M1049,D10609N00A,NISSAN
M1049,D1060JE00A,NISSAN
M1049,D1060JD00J,NISSAN
M1049,AY040NS152,NISSAN
M1049,D108MJE00J,NISSAN
M1049,D1M609N00A,NISSAN
M1049,D10609DF0A,NISSAN
M1049,D1083JE00A,NISSAN
M1049,AY040NS173,NISSAN
M1049,D1060ET01A,NISSAN
M1049,5581057L50,SUZUKI
M1049,5581057L00,SUZUKI
M1049,5581057L00000,SUZUKI
M1049,5581057L50000,SUZUKI
M1049,5581057L01,SUZUKI
M1049,5581057L02,SUZUKI
M1049,5581057L51,SUZUKI
M1049,101703619,EICHER
M1049,D10602GD0A,VENUCIA
M1049,P79028,BREMBO
M1049,402B0173,RIDEX
M1049,GDB3467,TRW
M1013,3C0698451C,VAG
M1013,3AA698451,VAG
M1013,3C0698451F,VAG
M1013,5N0698451,VAG
M1013,3C0698451E,VAG
M1013,JZW698451G,VAG
M1013,1K0698451L,VAG
M1013,JZW698451E,VAG
M1013,3C0698451A,VAG
M1013,3AA698451A,VOLKSWAGEN
M1013,3AA698451B,VOLKSWAGEN
M1013,1TD698451,SKODA
M1013,1KD698451A,SKODA
M1013,L1KD698451A,SKODA
M1013,5ND698451,FAW
M1013,L1KD698451,FAW
M1013,3502310XKY00B,GREAT WALL
M1013,3502310XKY00A,GREAT WALL
M1013,3502340AKY00A,GREAT WALL
M1013,3502106XKQ00A,GREAT WALL
M1013,3502103XKQ00A,GREAT WALL
M1013,8213D1348,BREMBO
M1013,8213D1108,BREMBO
M1013,3508517N01,CHANA
M1013,350215060N01,CHANGAN
M1013,350225060N01,CHANGAN
M1013,3507120M02,CHANGAN
M1013,CD1010750405,CHANGAN
M1013,3520003BAD0000,GAC
M1013,3504100U1520F03,JAC
M1013,A700000019,PEUGEOT
M1013,800000813,QOROS
M1013,L5ND698451,VOLKSWAGEN
M1013,5ND698451A,VOLKSWAGEN
M1013,1KD698451,VOLKSWAGEN
M1013,P85109,BREMBO
M1013,402B0642,RIDEX
M1013,GDB1763,TRW
M1022,8E0698151N,AUDI
M1022,8E0698151,AUDI
M1022,8E0698151A,AUDI
M1022,8EO698151,VOLKSWAGEN
M1022,P85042,BREMBO
M1022,402B0133,RIDEX
M1022,GDB1266,TRW
M1034,425365,PEUGEOT
M1034,425363,PEUGEOT
M1034,1623160380,PEUGEOT
M1034,1617279580,PEUGEOT
M1034,4254A2,PEUGEOT
M1034,4254A1,PEUGEOT
M1034,1673601380,PEUGEOT
M1034,425366,CITROEN
M1034,425364,CITROEN
M1034,1611839880,CITROEN
M1034,77364512,FIAT
M1034,71770050,FIAT
M1034,77364511,FIAT
M1034,71770048,FIAT
M1034,9467548988,FIAT
M1034,9467548888,FIAT
M1034,9467548987,FIAT
M1034,9467548887,FIAT
M1034,0009467548988,FIAT
M1034,SU001A1066,TOYOTA
M1034,SU001A1067,TOYOTA
M1034,P61096,BREMBO
M1034,402B0244,RIDEX
M1034,GDB1719,TRW
M1037,3501150K00,GREAT WALL
M1037,3501175K00J,CHEVROLET
M1037,3501120AK00,CHEVROLET
M1037,3501175,GENERAL MOTORS
M1037,FDB4625,FERODO
M1038,S216GN3501080,CHERY
M1039,581012EA21,HYUNDAI
M1039,581012EA11,HYUNDAI
M1039,581011FA50,HYUNDAI
M1039,581012HA10,HYUNDAI
M1039,581012CA20,HYUNDAI
M1039,581012CA11,HYUNDAI
M1039,5810138A90,HYUNDAI
M1039,581013KA61,HYUNDAI
M1039,581012CA10,HYUNDAI
M1039,5810138A81,HYUNDAI
M1039,581012GA01,HYUNDAI
M1039,581012EA10,HYUNDAI
M1039,581012EA20,HYUNDAI
M1039,5810138A80,HYUNDAI
M1039,581012HA00,HYUNDAI
M1039,581013KA01,HYUNDAI
M1039,581013KA50,HYUNDAI
M1039,581014QA00,HYUNDAI
M1039,581011FE01,KIA
M1039,581012KA10,KIA
M1039,581011FE00,KIA
M1039,581013CA70,KIA
M1039,581013CA80,KIA
M1039,581012KA00,KIA
M1039,581012KA51,KIA
M1039,S581011FE01,KIA
M1039,3501500SC01,FENGON
M1039,3501531FB01,FENGON
M1039,3501500FB01,FENGON
M1039,581013KA60,HYUNDAI
M1039,58101C3A00,HYUNDAI
